Time,NEW,SAME,EXCLUDED
13_20 - 13_38,5,461,0
13_38 - 14_15,23,465,1
14_15 - 14_37,16,485,3
14_37 - 15_16,13,499,2
15_16 - 15_38,9,511,1
15_38 - 16_22,19,519,1
16_22 - 16_40,1,538,0
16_40 - 17_15,8,539,0
17_15 - 17_37,6,547,0
17_37 - 18_20,17,550,3
18_20 - 18_38,10,565,2
18_38 - 19_13,2,574,1
19_13 - 19_37,6,574,2
19_37 - 20_17,17,575,5
20_17 - 20_37,10,590,2
20_37 - 21_14,10,598,2
21_14 - 21_37,3,608,0
21_37 - 22_16,13,611,0
22_16 - 22_38,1,624,0
22_38 - 23_15,5,625,0
23_15 - 23_37,5,629,1
23_37 - 01_40,10,342,292
01_40 - 02_41,6,351,1
02_41 - 03_17,1,357,0
03_17 - 03_37,0,358,0
03_37 - 04_20,0,358,0
04_20 - 04_38,1,358,0
04_38 - 05_16,1,359,0
05_16 - 05_37,0,360,0
05_37 - 06_21,0,360,0
06_21 - 06_38,2,360,0
06_38 - 07_15,2,362,0
07_15 - 07_37,2,364,0
07_37 - 08_21,1,365,1
08_21 - 08_37,0,366,0
08_37 - 09_16,2,366,0
09_16 - 09_38,1,368,0
09_38 - 10_17,11,368,1
10_17 - 10_37,3,379,0
10_37 - 11_13,15,381,1
11_13 - 11_37,10,395,1
11_37 - 12_34,27,405,0
12_34 - 13_20,30,431,1
13_20 - 13_37,10,458,3
13_37 - 14_15,17,468,0
14_15 - 14_37,10,483,2
14_37 - 15_17,23,492,1
15_17 - 15_38,10,513,2
15_38 - 16_23,32,516,7
16_23 - 16_41,8,548,0
16_41 - 17_14,15,554,2
17_14 - 17_38,8,569,0
17_38 - 18_20,13,574,3
18_20 - 18_38,5,586,1
18_38 - 19_13,5,590,1
19_13 - 19_37,3,594,1
19_37 - 20_17,12,595,2
20_17 - 20_38,9,607,0
20_38 - 21_15,8,616,0
21_15 - 21_38,3,624,0
21_38 - 22_15,5,626,1
22_15 - 22_38,4,629,2
22_38 - 23_17,5,632,1
23_17 - 23_37,1,637,0
23_37 - 01_39,3,293,345
01_39 - 02_40,3,296,0
02_40 - 03_18,0,299,0
03_18 - 03_37,2,299,0
03_37 - 04_19,4,301,0
04_19 - 04_37,1,305,0
04_37 - 05_15,1,306,0
05_15 - 05_37,1,307,0
05_37 - 06_22,2,308,0
06_22 - 06_38,1,310,0
06_38 - 07_16,1,311,0
07_16 - 07_38,1,312,0
07_38 - 08_20,5,312,1
08_20 - 08_38,2,317,0
08_38 - 09_16,9,318,1
09_16 - 09_38,2,327,0
09_38 - 10_18,13,329,0
10_18 - 10_38,4,342,0
10_38 - 11_13,19,346,0
11_13 - 11_38,18,363,2
11_38 - 12_33,33,378,3
12_33 - 13_22,26,410,1
13_22 - 13_38,10,435,1
13_38 - 14_15,26,441,4
14_15 - 14_37,11,466,1
14_37 - 15_17,14,475,2
15_17 - 15_37,4,489,0
15_37 - 16_21,23,489,4
16_21 - 16_39,10,511,1
16_39 - 17_15,6,520,1
17_15 - 17_37,4,526,0
17_37 - 18_20,15,530,0
18_20 - 18_38,5,544,1
18_38 - 19_12,15,548,1
19_12 - 19_37,12,560,3
19_37 - 20_17,6,569,3
20_17 - 20_37,4,573,2
20_37 - 21_15,12,576,1
21_15 - 21_38,12,587,1
21_38 - 22_15,7,599,0
22_15 - 22_38,6,606,0
22_38 - 23_17,4,611,1
23_17 - 23_37,0,615,0
23_37 - 01_40,13,317,298
01_40 - 02_41,4,330,0
02_41 - 03_18,0,334,0
03_18 - 03_38,2,333,1
03_38 - 04_19,0,335,0
04_19 - 04_38,0,335,0
04_38 - 05_16,2,335,0
05_16 - 05_38,1,337,0
05_38 - 06_21,1,338,0
06_21 - 06_38,0,339,0
06_38 - 07_15,1,339,0
07_15 - 07_37,0,340,0
07_37 - 08_20,4,340,0
08_20 - 08_38,0,344,0
08_38 - 09_15,6,344,0
09_15 - 09_38,1,350,0
09_38 - 10_17,13,351,0
10_17 - 10_37,6,363,1
10_37 - 11_13,19,369,0
11_13 - 11_38,15,387,1
11_38 - 12_33,35,397,5
12_33 - 13_20,23,429,3
13_20 - 13_37,13,450,2
13_37 - 14_15,21,461,2
14_15 - 14_37,11,481,1
14_37 - 15_17,22,491,1
15_17 - 15_37,9,513,0
15_37 - 16_21,11,521,1
16_21 - 16_39,3,532,0
16_39 - 17_14,8,535,0
17_14 - 17_37,3,542,1
17_37 - 18_20,17,542,3
18_20 - 18_37,8,557,2
18_37 - 19_13,6,564,1
19_13 - 19_38,3,570,0
19_38 - 20_17,11,570,3
20_17 - 20_37,5,581,0
20_37 - 21_14,2,585,1
21_14 - 21_38,9,585,2
21_38 - 22_15,10,592,2
22_15 - 22_37,4,601,1
22_37 - 23_16,5,605,0
23_16 - 23_37,0,610,0
23_37 - 01_36,9,288,322
01_36 - 02_37,3,296,1
02_37 - 03_17,2,299,0
03_17 - 03_37,0,301,0
03_37 - 04_19,0,301,0
04_19 - 04_38,0,301,0
04_38 - 05_15,2,301,0
05_15 - 05_37,0,303,0
05_37 - 06_20,0,303,0
06_20 - 06_37,0,303,0
06_37 - 07_14,1,303,0
07_14 - 07_37,0,304,0
07_37 - 08_19,2,304,0
08_19 - 08_37,0,306,0
08_37 - 09_15,2,306,0
09_15 - 09_37,2,308,0
09_37 - 10_16,0,310,0
10_16 - 10_37,3,310,0
10_37 - 11_14,4,313,0
11_14 - 11_38,2,316,1
11_38 - 12_30,9,317,1
12_30 - 12_52,1,326,0
12_52 - 13_18,5,327,0
13_18 - 13_37,4,332,0
13_37 - 14_14,2,336,0
14_14 - 14_37,0,338,0
14_37 - 15_15,4,337,1
15_15 - 15_38,4,339,2
15_38 - 16_20,6,343,0
16_20 - 16_39,3,348,1
16_39 - 17_13,5,351,0
17_13 - 17_38,1,356,0
17_38 - 18_19,1,357,0
18_19 - 18_37,0,358,0
18_37 - 19_12,5,357,1
19_12 - 19_37,5,362,0
19_37 - 20_16,5,366,1
20_16 - 20_37,0,371,0
20_37 - 21_13,1,371,0
21_13 - 21_37,0,372,0
21_37 - 22_15,1,372,0
22_15 - 22_38,0,373,0
22_38 - 23_16,3,373,0
23_16 - 23_37,1,376,0
23_37 - 01_53,5,86,291
01_53 - 02_54,2,91,0
02_54 - 03_21,1,93,0
03_21 - 03_38,0,94,0
03_38 - 04_19,1,94,0
04_19 - 04_37,1,95,0
04_37 - 05_16,1,96,0
05_16 - 05_37,0,97,0
05_37 - 06_20,0,97,0
06_20 - 06_37,1,97,0
06_37 - 07_15,0,98,0
07_15 - 07_37,0,98,0
07_37 - 08_19,1,98,0
08_19 - 08_37,2,99,0
08_37 - 09_15,2,101,0
09_15 - 09_37,0,103,0
09_37 - 10_17,4,103,0
10_17 - 10_37,1,107,0
10_37 - 11_13,7,108,0
11_13 - 11_38,2,115,0
11_38 - 12_31,8,117,0
12_31 - 13_18,8,125,0
13_18 - 13_38,1,133,0
13_38 - 14_14,6,134,0
14_14 - 14_38,3,140,0
14_38 - 15_15,6,140,3
15_15 - 15_38,2,145,1
15_38 - 16_21,5,147,0
16_21 - 16_39,1,152,0
16_39 - 17_14,3,152,1
17_14 - 17_37,1,155,0
17_37 - 18_19,3,156,0
18_19 - 18_37,1,159,0
18_37 - 19_13,0,160,0
19_13 - 19_38,1,160,0
19_38 - 20_17,5,159,2
20_17 - 20_38,2,163,1
20_38 - 21_14,3,165,0
21_14 - 21_37,2,167,1
21_37 - 22_15,5,169,0
22_15 - 22_38,0,174,0
22_38 - 23_17,4,174,0
23_17 - 23_37,1,178,0
23_37 - 01_40,6,91,88
01_40 - 02_43,2,97,0
02_43 - 03_18,3,99,0
03_18 - 03_37,0,102,0
03_37 - 04_20,0,102,0
04_20 - 04_38,0,102,0
04_38 - 05_16,0,102,0
05_16 - 05_37,0,102,0
05_37 - 06_22,1,102,0
06_22 - 06_39,0,103,0
06_39 - 07_16,0,103,0
07_16 - 07_37,4,103,0
07_37 - 08_22,0,107,0
08_22 - 08_38,3,106,1
08_38 - 09_17,3,109,0
09_17 - 09_37,0,112,0
09_37 - 10_18,4,112,0
10_18 - 10_38,6,116,0
10_38 - 11_14,14,122,0
11_14 - 11_38,4,136,0
11_38 - 12_35,14,138,2
12_35 - 13_20,17,151,1
13_20 - 13_38,3,168,0
13_38 - 14_16,14,170,1
14_16 - 14_38,6,181,3
14_38 - 15_17,10,187,0
15_17 - 15_38,5,197,0
15_38 - 16_22,13,200,2
16_22 - 16_40,1,213,0
16_40 - 17_14,8,213,1
17_14 - 17_38,7,221,0
17_38 - 18_21,8,228,0
18_21 - 18_38,5,236,0
18_38 - 19_13,2,240,1
19_13 - 19_37,1,242,0
19_37 - 20_17,4,242,1
20_17 - 20_37,7,246,0
20_37 - 21_15,7,253,0
21_15 - 21_37,2,259,1
21_37 - 22_16,5,261,0
22_16 - 22_38,2,266,0
22_38 - 23_17,6,267,1
23_17 - 23_37,2,273,0
23_37 - 01_35,8,180,95
01_35 - 02_38,5,188,0
02_38 - 03_17,1,193,0
03_17 - 03_38,1,194,0
03_38 - 04_20,2,195,0
04_20 - 04_38,2,197,0
04_38 - 05_16,1,199,0
05_16 - 05_37,1,200,0
05_37 - 06_22,2,201,0
06_22 - 06_39,2,203,0
06_39 - 07_15,4,204,1
07_15 - 07_38,1,208,0
07_38 - 08_21,1,209,0
08_21 - 08_38,3,209,1
08_38 - 09_16,3,212,0
09_16 - 09_38,0,215,0
09_38 - 10_18,12,214,1
10_18 - 10_37,5,226,0
10_37 - 11_13,20,231,0
11_13 - 11_38,21,247,4
11_38 - 12_36,36,268,0
12_36 - 13_20,29,304,0
13_20 - 13_38,4,332,1
13_38 - 14_15,30,334,2
14_15 - 14_38,10,364,0
14_38 - 15_19,15,374,0
15_19 - 15_37,4,389,0
15_37 - 16_21,21,391,2
16_21 - 16_41,6,412,0
16_41 - 17_15,24,408,10
17_15 - 17_37,2,432,0
17_37 - 18_19,11,433,1
18_19 - 18_37,5,444,0
18_37 - 19_13,10,449,0
19_13 - 19_38,4,457,2
19_38 - 20_17,12,458,3
20_17 - 20_38,3,470,0
20_38 - 21_14,8,471,2
21_14 - 21_38,7,477,2
21_38 - 22_15,5,483,1
22_15 - 22_38,6,488,0
22_38 - 23_17,7,493,1
23_17 - 23_38,2,500,0
23_38 - 01_37,6,322,180
01_37 - 02_38,4,328,0
02_38 - 03_17,0,332,0
03_17 - 03_38,0,332,0
03_38 - 04_20,4,332,0
04_20 - 04_38,1,335,1
04_38 - 05_16,2,336,0
05_16 - 05_38,1,338,0
05_38 - 06_21,0,339,0
06_21 - 06_38,1,339,0
06_38 - 07_15,1,340,0
07_15 - 07_37,2,341,0
07_37 - 08_20,2,343,0
08_20 - 08_38,0,345,0
08_38 - 09_16,7,344,1
09_16 - 09_38,1,351,0
09_38 - 10_19,10,352,0
10_19 - 10_38,5,362,0
10_38 - 11_14,22,367,0
11_14 - 11_37,22,388,1
11_37 - 12_34,39,409,1
12_34 - 13_20,37,446,2
13_20 - 13_37,7,483,0
13_37 - 14_15,27,489,1
14_15 - 14_38,11,514,2
14_38 - 15_16,17,522,3
15_16 - 15_38,3,538,1
15_38 - 16_22,15,541,0
16_22 - 16_40,6,554,2
16_40 - 17_14,13,558,2
17_14 - 17_37,6,571,0
17_37 - 18_20,15,576,1
18_20 - 18_38,3,591,0
18_38 - 19_13,9,594,0
19_13 - 19_37,5,603,0
19_37 - 20_17,15,603,5
20_17 - 20_38,7,618,0
20_38 - 21_19,10,624,1
21_19 - 21_37,4,634,0
21_37 - 22_15,6,637,1
22_15 - 22_37,2,642,1
22_37 - 23_17,7,644,0
23_17 - 23_37,3,651,0
23_37 - 01_42,8,331,323
01_42 - 02_42,4,339,0
02_42 - 03_17,1,343,0
03_17 - 03_38,0,344,0
03_38 - 04_19,1,344,0
04_19 - 04_38,0,345,0
04_38 - 05_16,0,345,0
05_16 - 05_38,0,345,0
05_38 - 06_22,1,345,0
06_22 - 06_38,2,346,0
06_38 - 07_15,2,348,0
07_15 - 07_38,2,350,0
07_38 - 08_20,4,352,0
08_20 - 08_37,1,356,0
08_37 - 09_16,5,356,1
09_16 - 09_37,2,361,0
09_37 - 10_18,12,363,0
10_18 - 10_38,10,375,0
10_38 - 11_14,20,385,0
11_14 - 11_37,17,405,0
11_37 - 12_34,38,422,0
12_34 - 13_19,32,460,0
13_19 - 13_38,6,491,1
13_38 - 14_15,21,495,2
14_15 - 14_41,11,516,0
14_41 - 15_17,13,526,1
15_17 - 15_37,8,537,2
15_37 - 16_21,17,538,7
16_21 - 16_39,6,555,0
16_39 - 17_14,14,560,1
17_14 - 17_37,16,571,3
17_37 - 18_21,13,585,2
18_21 - 18_38,3,598,0
18_38 - 19_15,18,598,3
19_15 - 19_38,9,615,1
19_38 - 20_20,16,620,4
20_20 - 20_38,9,634,2
20_38 - 21_17,6,643,0
21_17 - 21_38,6,649,0
21_38 - 22_18,12,654,1
22_18 - 22_40,4,666,0
22_40 - 23_20,5,670,0
23_20 - 23_38,1,674,1
23_38 - 01_51,12,343,332
01_51 - 03_01,5,354,1
03_01 - 03_46,5,359,0
03_46 - 04_23,2,364,0
04_23 - 04_42,1,366,0
04_42 - 05_19,2,367,0
05_19 - 05_39,0,369,0
05_39 - 06_25,4,368,1
06_25 - 06_43,0,372,0
06_43 - 07_18,4,371,1
07_18 - 07_38,2,375,0
07_38 - 08_24,2,377,0
08_24 - 08_41,2,377,2
08_41 - 09_19,3,379,0
09_19 - 09_38,0,382,0
09_38 - 10_21,14,382,0
10_21 - 10_42,4,396,0
10_42 - 11_16,21,400,0
11_16 - 11_37,10,421,0
11_37 - 12_37,23,431,0
12_37 - 13_26,30,452,2
13_26 - 13_40,5,482,0
13_40 - 14_16,30,483,4
14_16 - 14_38,13,511,2
14_38 - 15_22,20,518,6
15_22 - 15_38,6,536,2
15_38 - 16_25,18,539,3
16_25 - 16_45,9,557,0
16_45 - 17_17,11,566,0
17_17 - 17_39,7,576,1
17_39 - 18_41,14,580,3
18_41 - 19_15,7,594,0
19_15 - 19_38,7,601,0
19_38 - 20_20,20,602,6
20_20 - 20_38,4,621,1
20_38 - 21_16,2,625,0
21_16 - 21_38,2,627,0
21_38 - 22_18,13,628,1
22_18 - 22_40,5,641,0
22_40 - 23_18,6,645,1
23_18 - 23_38,1,651,0
23_38 - 01_49,9,308,344
01_49 - 03_00,4,317,0
03_00 - 03_32,0,321,0
03_32 - 04_23,0,321,0
04_23 - 04_41,0,321,0
04_41 - 05_18,3,320,1
05_18 - 05_38,0,323,0
05_38 - 06_24,1,323,0
06_24 - 06_41,1,324,0
06_41 - 07_16,2,325,0
07_16 - 07_37,1,326,1
07_37 - 08_22,0,327,0
08_22 - 08_40,2,327,0
08_40 - 09_17,1,329,0
09_17 - 09_38,1,330,0
09_38 - 10_19,5,331,0
10_19 - 10_40,4,336,0
10_40 - 11_15,0,340,0
11_15 - 11_38,1,340,0
11_38 - 12_35,7,341,0
12_35 - 13_23,8,348,0
13_23 - 13_37,2,356,0
13_37 - 14_16,4,356,2
14_16 - 14_38,1,360,0
14_38 - 15_18,8,361,0
15_18 - 15_38,0,369,0
15_38 - 16_24,13,366,3
16_24 - 16_43,5,378,1
16_43 - 17_16,4,383,0
17_16 - 17_38,0,387,0
17_38 - 18_23,10,386,1
18_23 - 18_40,2,396,0
18_40 - 19_15,0,398,0
19_15 - 19_38,4,398,0
19_38 - 20_19,1,402,0
20_19 - 20_38,0,403,0
20_38 - 21_16,3,402,1
21_16 - 21_38,0,405,0
21_38 - 22_17,4,405,0
22_17 - 22_38,0,409,0
22_38 - 23_18,2,409,0
23_18 - 23_38,3,409,2
23_38 - 02_03,3,101,311
02_03 - 03_23,2,104,0
03_23 - 03_47,0,106,0
03_47 - 04_23,1,106,0
04_23 - 04_41,1,107,0
04_41 - 05_18,1,108,0
05_18 - 05_38,0,109,0
05_38 - 06_44,0,109,0
06_44 - 07_17,0,109,0
07_17 - 07_37,0,109,0
07_37 - 08_23,1,109,0
08_23 - 08_40,0,110,0
08_40 - 09_18,0,110,0
09_18 - 09_38,1,110,0
09_38 - 10_19,3,110,1
10_19 - 10_40,1,113,0
10_40 - 11_16,5,114,0
11_16 - 11_38,0,119,0
11_38 - 12_36,11,119,0
12_36 - 13_24,9,129,1
13_24 - 13_38,2,138,0
13_38 - 14_16,8,140,0
14_16 - 14_37,2,148,0
14_37 - 15_18,6,147,3
15_18 - 15_38,1,153,0
15_38 - 16_24,9,153,1
16_24 - 16_43,0,162,0
16_43 - 17_16,7,162,0
17_16 - 17_38,0,169,0
17_38 - 18_23,5,169,0
18_23 - 18_40,1,174,0
18_40 - 19_15,5,175,0
19_15 - 19_37,4,180,0
19_37 - 20_19,3,184,0
20_19 - 20_38,1,187,0
20_38 - 21_16,6,186,2
21_16 - 21_38,3,192,0
21_38 - 22_17,6,194,1
22_17 - 22_39,1,200,0
22_39 - 23_18,3,201,0
23_18 - 23_38,5,203,1
23_38 - 01_55,6,105,103
01_55 - 03_06,2,111,0
03_06 - 03_46,1,113,0
03_46 - 04_24,2,114,0
04_24 - 04_42,1,116,0
04_42 - 05_19,1,117,0
05_19 - 05_39,3,116,2
05_39 - 06_26,2,119,0
06_26 - 06_44,1,120,1
06_44 - 07_18,4,119,2
07_18 - 07_37,1,123,0
07_37 - 08_29,2,124,0
08_29 - 08_46,2,126,0
08_46 - 09_20,4,128,0
09_20 - 09_38,3,132,0
09_38 - 10_21,12,135,0
10_21 - 10_41,4,146,1
10_41 - 11_16,20,150,0
11_16 - 11_38,15,170,0
11_38 - 12_38,34,185,0
12_38 - 13_27,36,216,3
13_27 - 13_41,7,251,1
13_41 - 14_18,20,258,0
14_18 - 14_40,4,278,0
14_40 - 15_18,20,279,3
15_18 - 15_38,11,299,0
15_38 - 16_24,26,301,9
16_24 - 16_44,13,325,2
16_44 - 17_17,15,335,3
17_17 - 17_38,5,350,0
17_38 - 18_24,14,353,2
18_24 - 18_42,4,367,0
18_42 - 19_15,9,368,3
19_15 - 19_38,6,375,2
19_38 - 20_20,16,378,3
20_20 - 20_38,6,394,0
20_38 - 21_16,11,397,3
21_16 - 21_38,8,407,1
21_38 - 22_18,8,415,0
22_18 - 22_39,4,423,0
22_39 - 23_18,10,424,3
23_18 - 23_38,1,434,0
23_38 - 01_53,10,329,106
01_53 - 03_02,5,339,0
03_02 - 03_44,6,344,0
03_44 - 04_23,3,350,0
04_23 - 04_41,0,353,0
04_41 - 05_18,1,353,0
05_18 - 05_38,1,354,0
05_38 - 06_25,5,355,0
06_25 - 06_43,1,360,0
06_43 - 07_17,1,361,0
07_17 - 07_38,1,362,0
07_38 - 08_24,3,363,0
08_24 - 08_41,1,365,1
08_41 - 09_19,8,366,0
09_19 - 09_38,3,374,0
09_38 - 10_21,14,377,0
10_21 - 10_41,3,391,0
10_41 - 11_16,36,394,0
11_16 - 11_37,19,429,1
11_37 - 12_39,36,446,2
12_39 - 13_27,26,481,1
13_27 - 13_40,12,506,1
13_40 - 14_17,32,513,5
14_17 - 14_39,15,543,2
14_39 - 15_20,20,552,6
15_20 - 15_38,6,569,3
15_38 - 16_25,35,570,5
16_25 - 16_45,14,605,0
16_45 - 17_17,10,619,0
17_17 - 17_38,7,627,2
17_38 - 18_24,16,629,5
18_24 - 18_41,6,644,1
18_41 - 19_15,7,649,1
19_15 - 19_37,13,654,2
19_37 - 20_20,14,664,3
20_20 - 20_38,5,678,0
20_38 - 21_16,14,683,0
21_16 - 21_38,8,693,4
21_38 - 22_18,8,699,2
22_18 - 22_39,5,707,0
22_39 - 23_18,11,712,0
23_18 - 23_38,5,722,1
23_38 - 01_52,11,401,326
01_52 - 02_59,6,412,0
02_59 - 03_31,2,418,0
03_31 - 04_23,5,420,0
04_23 - 04_41,0,425,0
04_41 - 05_18,0,425,0
05_18 - 05_39,1,425,0
05_39 - 06_25,2,426,0
06_25 - 06_42,1,428,0
06_42 - 07_18,3,429,0
07_18 - 07_38,0,432,0
07_38 - 08_24,4,432,0
08_24 - 08_41,0,436,0
08_41 - 09_18,8,435,1
09_18 - 09_38,1,443,0
09_38 - 10_20,8,444,0
10_20 - 10_40,5,451,1
10_40 - 11_16,29,456,0
11_16 - 11_37,11,485,0
11_37 - 12_40,34,496,0
12_40 - 13_27,22,530,0
13_27 - 13_41,7,552,0
13_41 - 14_17,25,556,3
14_17 - 14_39,9,581,0
14_39 - 15_19,16,586,4
15_19 - 15_38,10,600,2
15_38 - 16_25,21,609,1
16_25 - 16_44,3,629,1
16_44 - 17_16,16,627,5
17_16 - 17_38,7,643,0
17_38 - 18_24,17,646,4
18_24 - 18_41,5,663,0
18_41 - 19_15,6,665,3
19_15 - 19_38,7,671,0
19_38 - 20_19,14,672,6
20_19 - 20_38,7,685,1
20_38 - 21_16,12,690,2
21_16 - 21_38,6,702,0
21_38 - 22_17,14,704,4
22_17 - 22_39,4,718,0
22_39 - 23_19,10,721,1
23_19 - 23_38,5,731,0
23_38 - 01_48,13,329,407
01_48 - 02_56,6,342,0
02_56 - 03_27,2,348,0
03_27 - 03_43,2,350,0
03_43 - 04_23,5,351,1
04_23 - 04_41,2,356,0
04_41 - 05_18,2,358,0
05_18 - 05_38,0,360,0
05_38 - 06_25,5,359,1
06_25 - 06_42,0,364,0
06_42 - 07_17,1,364,0
07_17 - 07_38,1,365,0
07_38 - 08_24,3,366,0
08_24 - 08_42,2,369,0
08_42 - 09_19,1,371,0
09_19 - 09_38,0,372,0
09_38 - 10_20,13,371,1
10_20 - 10_40,3,384,0
10_40 - 11_15,20,385,2
11_15 - 11_37,14,405,0
11_37 - 12_38,28,417,2
12_38 - 13_29,28,444,1
13_29 - 13_42,5,472,0
13_42 - 14_17,23,476,1
14_17 - 14_37,10,498,1
14_37 - 15_19,26,506,2
15_19 - 15_38,6,532,0
15_38 - 16_24,26,537,1
16_24 - 16_44,6,562,1
16_44 - 17_16,12,565,3
17_16 - 17_38,8,576,1
17_38 - 18_25,20,581,3
18_25 - 18_41,3,600,1
18_41 - 19_14,9,601,2
19_14 - 19_38,11,609,1
19_38 - 20_19,15,620,0
20_19 - 20_38,6,634,1
20_38 - 21_16,16,639,1
21_16 - 21_38,5,655,0
21_38 - 22_17,8,659,1
22_17 - 22_38,3,667,0
22_38 - 23_18,7,669,1
23_18 - 23_38,2,676,0
23_38 - 01_46,12,348,330
01_46 - 02_53,4,360,0
02_53 - 03_23,3,364,0
03_23 - 03_39,1,367,0
03_39 - 04_22,5,368,0
04_22 - 04_40,2,373,0
04_40 - 05_18,5,372,3
05_18 - 05_38,1,377,0
05_38 - 06_24,2,378,0
06_24 - 06_41,1,380,0
06_41 - 07_16,3,380,1
07_16 - 07_38,0,383,0
07_38 - 08_22,2,383,0
08_22 - 08_40,2,384,1
08_40 - 09_18,5,385,1
09_18 - 09_38,1,390,0
09_38 - 10_19,11,391,0
10_19 - 10_39,3,402,0
10_39 - 11_15,16,405,0
11_15 - 11_37,13,421,0
11_37 - 12_37,34,433,1
12_37 - 13_24,26,466,1
13_24 - 13_38,9,491,1
13_38 - 14_16,31,497,3
14_16 - 14_37,9,527,1
14_37 - 15_18,32,527,9
15_18 - 15_38,15,553,6
15_38 - 16_24,25,566,2
16_24 - 16_43,11,591,0
16_43 - 17_16,15,598,4
17_16 - 17_38,10,613,0
17_38 - 18_23,13,622,1
18_23 - 18_40,3,635,0
18_40 - 19_14,18,636,2
19_14 - 19_38,4,654,0
19_38 - 20_19,11,658,0
20_19 - 20_38,7,667,2
20_38 - 21_15,5,671,3
21_15 - 21_38,3,676,0
21_38 - 22_17,8,677,2
22_17 - 22_38,3,685,0
22_38 - 23_18,5,688,0
23_18 - 23_38,2,692,1
23_38 - 01_58,17,339,355
01_58 - 03_09,10,355,1
03_09 - 03_45,7,365,0
03_45 - 04_22,5,372,0
04_22 - 04_40,0,377,0
04_40 - 05_17,1,377,0
05_17 - 05_38,1,378,0
05_38 - 06_23,0,379,0
06_23 - 06_40,1,379,0
06_40 - 07_16,0,380,0
07_16 - 07_38,0,380,0
07_38 - 08_21,2,380,0
08_21 - 08_39,0,382,0
08_39 - 09_17,2,382,0
09_17 - 09_38,1,384,0
09_38 - 10_19,3,385,0
10_19 - 10_38,2,388,0
10_38 - 11_14,8,389,1
11_14 - 11_37,0,397,0
11_37 - 12_34,17,397,0
12_34 - 13_21,4,414,0
13_21 - 13_37,3,418,0
13_37 - 14_15,9,421,0
14_15 - 14_37,5,430,0
14_37 - 15_17,7,434,1
15_17 - 15_37,5,441,0
